Composite Element REF	TCGA-W5-AA2I-11A	TCGA-W5-AA36-01A	TCGA-W5-AA2O-01A	TCGA-W5-AA2H-01A	TCGA-ZH-A8Y8-01A	TCGA-W5-AA2U-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2R-11A	TCGA-3X-AAVE-01A	TCGA-W5-AA2Z-01A	TCGA-W6-AA0S-01A	TCGA-3X-AAVC-01A	TCGA-4G-AAZT-01A	TCGA-W5-AA38-01A	TCGA-W5-AA2X-11A	TCGA-3X-AAV9-01A	TCGA-ZH-A8Y5-01A	TCGA-ZU-A8S4-11A	TCGA-4G-AAZO-01A	TCGA-W5-AA2Q-01A	TCGA-ZH-A8Y6-01A	TCGA-WD-A7RX-01A	TCGA-YR-A95A-01A	TCGA-W5-AA30-11A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-01A	TCGA-ZH-A8Y1-01A	TCGA-W5-AA2W-01A	TCGA-W5-AA2I-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA31-11A	TCGA-W5-AA2R-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA34-11A	TCGA-W5-AA2Q-11A	TCGA-ZU-A8S4-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2U-11A	TCGA-W5-AA39-01A	TCGA-ZD-A8I3-01A	TCGA-3X-AAVA-01A	TCGA-W5-AA30-01A	TCGA-W5-AA31-01A
cg00005040	0.13069836867939902	0.330572025876427	0.747916831123451	0.15748045275481	0.130508206852262	0.46747978487453995	0.16439675032739903	0.164832137389612	0.126005459355971	0.13870162785939902	0.23203298137576397	0.331592203782534	0.187709480437596	0.127076129701188	0.23341640110658102	0.21664248476811	0.32057078984475607	0.120690426753496	0.125118299518622	0.15083461076531302	0.255215276831692	0.21592477934233398	0.103499009201592	0.18832491100317802	0.288711095959419	0.0683384004672059	0.13296196480386802	0.161980048995086	0.14009405519040602	0.159386317492485		0.11865776032528501	0.128915585792347	0.156253287034887	0.0562976526246724	0.0987679053956827	0.17704994654331602	0.127718345117671	0.272167178454166	0.146467445361805	0.151685634608631	0.338293320964209	0.27175043506130697	0.248402879019995	0.214460611848448
cg00005072	0.851433554170925	0.9322449007517	0.876168964554867	0.85226189454577	0.85176825214848	0.820632243242998	0.876338217303277	0.815614613335505	0.928107171939957	0.90643143028632	0.883405797730687	0.866757711824726	0.8203586466547992	0.803672852803629	0.877670495993488	0.8305843880294008	0.851171031812248	0.872181844090947	0.8274847003957769	0.8399649042632391	0.9188283722876899	0.9300775251083641	0.8951544957702621	0.915467050064227	0.864266441325379	0.855778767659802	0.9133136018844621	0.934732106730292	0.9250924991586591	0.897668080485341	0.9145003606797071	0.873804020979665	0.8530821496585209	0.9043959128953929	0.8321723966394059	0.8753499511682141	0.906306155749074	0.8489347918840771	0.8491197125046809	0.8560380229467859	0.8637557890262121	0.868611487755947	0.8764296993755171	0.9113787237103441	0.88573466718141
cg00005083	0.931003365150657	0.9849594432043879	0.985920821665003	0.984328084634417	0.967669435024282	0.9876589974568101	0.9790881052700441	0.888867879435092	0.9800518861478941	0.972618746496627	0.9820977316020308	0.958914178312415	0.9835283122233971	0.980515537714895	0.97497329786104	0.984324411169256	0.9709750992438051	0.9491760355472909	0.986802078396851	0.7171537900810991	0.9863564135414059	0.982684433595552	0.7136945723712971	0.982511223390933	0.9839216945215771	0.982926983844828	0.986246235742046	0.98908044119365	0.9882052266911359	0.984698460602169	0.9872154695373091	0.9879418744345	0.9246304863548019	0.979115741002626	0.986762862346687	0.9551495844723299	0.9643565166483059	0.7715140430777641	0.9803430379650829	0.980896877076251	0.978542863467028	0.9851851211767909	0.984657775679595	0.9774675512203209	0.965274703980737
cg00005112	0.914129638006033	0.9171362537647522	0.9051796580408159	0.839654683636528	0.637161137913736	0.869204066824896	0.913065588347394	0.6134868957989399	0.7311045534263519	0.9447772698370931	0.896611829629352	0.812460008897395	0.888370250727573	0.8818465243377909	0.911659677598918	0.8887973926885121	0.8905394453588841	0.6751460763411771	0.809384273887514	0.891947651545325	0.626843695053928	0.291522538735213	0.8979517833057271	0.913927478518922	0.8768468185740171	0.8606220582478291	0.9188502740380341	0.9550192656814991	0.6811187847208381	0.608576640283835	0.946314582437597	0.350609399211788	0.923392167958139	0.594824093961966	0.6207778550344879	0.896958109396407	0.918129903063659	0.6595922182004611	0.854316676487685	0.9293025044070881	0.8649640516285491	0.8714863280827659	0.9107803876594509	0.8152050845692029	0.689820871264388
cg00005164																																													
cg00005166	0.6324694999763051	0.4600902436934579	0.462379977145997	0.7225913743822672	0.572012377883735	0.30097269578448804	0.26045846755332397	0.257051334192715	0.6519494337390601	0.668410477377756	0.699897615710654	0.8627462512789771	0.33264573907563105	0.29966334266582106	0.38895642916465706	0.605541222135539	0.817872295745905	0.62944112243338	0.599592752584323	0.45562491856102705	0.511148087724512	0.373481390769557	0.23587443233773298	0.6060584231234829	0.48149585613311896	0.5833005175324351	0.359330942684456	0.603160453902433	0.502366594575163	0.6169840019913909	0.6099933791073979	0.8907710520845451	0.6619724153793449	0.668789513945062	0.19698428009799	0.607527179315542	0.48594027171335796	0.5184076700008661	0.761007173368408	0.47678091526361505	0.7269481216825509	0.7190833484162541	0.384295164590289	0.6237745624888471	0.28393485441323196
cg00005215	0.8288865651402041	0.27762889847043	0.864150031625208	0.8491801144698141	0.6607326284063799	0.935977132796096	0.541026839947937	0.19181837024315398	0.8885190756876241	0.831611208564703	0.828717184810094	0.851423963105996	0.85367999288507	0.76574524666876	0.739137726282966	0.819785217770755	0.8064034605942191	0.745022526643032	0.96069940508065	0.8573690668787549	0.8448136407663129	0.678791750497936	0.6189345380936191	0.6668779930403821	0.9448139924584329	0.829246349671557	0.857930876915893	0.8444080246996329	0.7989848112815771	0.939157094225897	0.877011558557142	0.9359173301503241	0.6923039216483019	0.865080209076073	0.7088759661930708	0.9003193642521259	0.8296712159946701	0.8200319829967041	0.844436157835251	0.825411030583257	0.534073393561906	0.5392627537457999	0.7311500431121759	0.547000590434582	0.749967578835688
cg00005297	0.250478616363489	0.0778234182497937	0.1733292663443	0.310072458768195	0.29847955863789694	0.126680805848763	0.182350011708651	0.0588770602870717	0.199861527264929	0.30522900712357504	0.223428729026118	0.136852671368114	0.0779018979395185	0.156589534952992	0.134274010818444	0.22473288205806	0.160069368096091	0.31837734758949604	0.0627405145604689	0.195272137525699	0.0818445882743128	0.0571439308411476	0.085611682316762	0.16399844468355199	0.0855192158147529	0.33485142702916	0.10374174512054199	0.098668065147016	0.12127104394283501	0.09474190597582001	0.0945156872632352	0.0476233425896244	0.1612339793004	0.17490220041101	0.0868541180387433	0.205587669789675	0.32283492514558004	0.107707680431948	0.239871683621667	0.46958353878276604	0.0933652749654559	0.199686556755465	0.33440332918084004	0.275067419475548	0.180857437534737
cg00005306	0.0266394112936368	0.0142888274642274	0.00875480477345598	0.0164137141192347	0.0329816312685307	0.0107373556926575	0.0190140839103999	0.0177586674126415	0.025462514981378997	0.0100889674692976	0.0272842403118593	0.0185595718637448	0.023027677390577997	0.0218004646612089	0.0237638753173394	0.0428747005539632	0.0153214727247459	0.0220616313546514	0.00870094115846567	0.0183585119232196	0.0128587770929005	0.0302098004005845	0.0169263573464359	0.0322752339338417	0.0115226990119281	0.00914326227597882	0.0187120558183872	0.0254500163966249	0.0267472675151669	0.0122004639403245	0.0290273543205255	0.0105122654693617	0.0183274984638712	0.0223341218322982	0.0097733115396004	0.00949381244360508	0.0189898719836293	0.0106755948995478	0.0388024142603429	0.0327309628169615	0.0320083940526985	0.0365749373669104	0.012120028452159	0.0417252015852254	0.0308342365746163
cg00005390	0.763504021164141	0.823046576961977	0.80793817111875	0.753861002903572	0.777056091095874	0.826202106914163	0.767255600292713	0.800478699597125	0.770319525880454	0.8055873459895692	0.8197913102627831	0.7920714462704441	0.804657762794932	0.7086183240550891	0.806861936149378	0.8129672643326821	0.768004853606771	0.7383379139989191	0.814784796593121	0.7382808157359021	0.8589206457911321	0.8158599762900409	0.7455351663136579	0.83889740521675	0.788096938111832	0.779669498383833	0.786413887431749	0.8476611195903421	0.7518207833516641	0.8029571280460329	0.867314159929779	0.8230129747729829	0.768409191536045	0.8084078411183341	0.43975174835618197	0.7595669213270829	0.732942701641908	0.7567706738809951	0.8268298827652579	0.7984091499916899	0.421232488509663	0.780875989243802	0.8422438500196802	0.783253634820338	0.7614693590317639
cg00005437	0.902541390294418	0.890830603736865	0.919270762268405	0.7720947884417351	0.8670458999318591	0.921766265375463	0.905337361174659	0.885293838455285	0.887756729181827	0.9146059232143671	0.89389711684501	0.889781352323309	0.9137222292296859	0.903146531678314	0.924488074485088	0.883445459124875	0.917044913058251	0.8611491389919409	0.9484587814765741	0.897849049770794	0.920742791239806	0.93376753102981	0.8949851761397151	0.915540798967251	0.926216411804308	0.887350834994441	0.772146137989896	0.9345108815331529	0.916167378793608	0.92880223762526	0.9095507721072249	0.939749672319057	0.919569350096384	0.924625181385945	0.8987250054869291	0.89626697857277	0.899039347304018	0.846613189407433	0.8848885653276941	0.91405540833482	0.8992930108436729	0.8313062505104141	0.899476610110178	0.886930248128968	0.8874610884314491
cg00005541																																													
cg00005543	0.0149622110718445	0.014185010147348	0.012663552177821003	0.0127223438043597	0.0178021621724848	0.0136475807045196	0.018492269577658003	0.015699778073274998	0.0164935286189736	0.0127309251519249	0.0162046213852135	0.0152949026334503	0.016734384446867	0.0154198345362721	0.016480484079032	0.0193659366228342	0.00881155621188031	0.015586180571543998	0.0128479864297012	0.0136116191499277	0.0195339121960076	0.0152717424408454	0.0167478515582925	0.0171179370641636	0.0145291803310045	0.0137694182586267	0.0148479292065132	0.0152105737272166	0.0157330439437232	0.0174507735369446	0.0176500623133306	0.0156680391499204	0.0151645631644196	0.0139230506218923	0.0131606361778931	0.0124650012943047	0.0184145281986203	0.0125476878558304	0.0206812555249329	0.0162727324190819	0.0165556404297562	0.0172705998016256	0.0125296561405167	0.0178948438288828	0.0163397454854344
cg00005617	0.887653558710767	0.7935799335987769	0.8572590474775541	0.5661848580749711	0.8648731532286109	0.740593448116926	0.706110369868726	0.80299240164777	0.7128046097311941	0.683872297284891	0.9000601876580359	0.8023830435978879	0.7777672284371209	0.7405767544909599	0.897334553564634	0.819440707760774	0.9127194686922641	0.8067955605967851	0.8856243670985701	0.8733381967454742	0.8408946582416229	0.940029235340572	0.38691902364353997	0.7702208400461751	0.826108114753107	0.744651496532999	0.890450694320285	0.722786423797524	0.850068753303048	0.7881585575236851	0.9520720325594809	0.832337063570938	0.90525351100357	0.727197300783174	0.5619354785183729	0.683467794656542	0.8405054377090941	0.827661327707452	0.8629406313319259	0.7283957711447181	0.82398853469788	0.7660033105689499	0.710844633652685	0.841387151961311	0.904909645360302
cg00005619	0.9215353155888442	0.9235184165121929	0.908065373999732	0.937918131401779	0.8477975399406071	0.880765112096927	0.9160187222357841	0.925212762673527	0.8415110700184449	0.825170423943818	0.938801136438698	0.897989953447611	0.94961077272254	0.7894885092026751	0.9352280158736841	0.8871369464699329	0.9381033443037081	0.8524675418029889	0.861903840712502	0.9383025423715698	0.9484706099643041	0.931381782421725	0.842578304555119	0.94953281452301	0.8877765126619079	0.835995493328433	0.6923789545687011	0.9239830558525292	0.9255152184648392	0.89787510592788	0.937050519570965	0.8928006625397231	0.927282152867841	0.9339128061388611	0.447800296399381	0.8457578276159091	0.8683288607029911	0.7922410865607091	0.8822976944741521	0.8922689430103271	0.670467732905799	0.90450686661317	0.920048455367207	0.891946529738375	0.8695406374196569
cg00005622																																													
cg00005740	0.8394282073213729	0.0682273564143059	0.9509754258889359	0.9236204940380891	0.622340483475236	0.9528460812552578	0.9530364461655849	0.129089085648956	0.480789954813334	0.95709740052241	0.6130943973480689	0.6874743668886409	0.9573712136262651	0.951938153765499	0.19460179907323102		0.7574164466686569	0.7590439911064559	0.540753521479257	0.775766173202513	0.727795342941655	0.868720505842226	0.924418338872585	0.924203595613043	0.975465238451884	0.913523759065373	0.6032218850657189	0.943870486394787	0.8122287648968871	0.944658802419947	0.928422330928048	0.227726784934549	0.8193957850048001	0.63716749641014	0.689435819524045	0.7370682041242491	0.920965242694138	0.645075034019392	0.852794764842104	0.9239365801379391	0.873176850163984	0.848548914446131	0.9224905773219191	0.514518397080893	0.454626244676057
cg00005817	0.6531744372764771	0.7922952897025709	0.783864517635087	0.695422099166332	0.553759036739905	0.8959135813993521	0.7041832783990921	0.6048138086595429	0.66759037442253	0.821287284799456	0.764505948556732	0.7842335242315079	0.689254925721844	0.636303168930322	0.8205449959690749	0.41544914079603396	0.531025380751295	0.6840216302831981	0.876281022559092	0.8153477349080391	0.829116529409694	0.544792591374516	0.764696998599093	0.688967884081026	0.8760059201551349	0.865689444465252	0.7879235838138691	0.81182492508463	0.682977405511383	0.7776008015817649	0.654149585660636	0.847248187908487	0.7266887957334139	0.7824237468043679	0.857523500227421	0.875339529015702	0.7903360295167879	0.8494892676057629	0.6298617483107081	0.558713957631835	0.5021899150821411	0.6867778829392719	0.8955966537054059	0.621740399208529	0.637535322074953
cg00005847	0.18647068679606502	0.7982022418921941	0.40809775999327397	0.31366903436620097	0.223134500258013	0.659112643319277	0.36230872008295395	0.0487731960370825	0.36532617003153994	0.152780971613912	0.37392126205316606	0.35537927721929796	0.122518172202002	0.49226135854504205	0.7875273245547291	0.124075297054261	0.114835553890402	0.36749152613865704	0.332809277771773	0.152879600390163	0.17926768172427499	0.797444948364479	0.0594971693322397	0.61925903770343	0.480194448616091	0.144273674129076	0.601670796448021	0.294795172786247	0.458757981380303	0.80933887163489	0.547444329477524	0.7292236857576411	0.18167046787986105	0.4613146446941961	0.0854360338949572	0.155452171270132	0.20194117953132	0.415705049702674	0.485143216975743	0.19449781183104298	0.11374982697161401	0.4872492932767721	0.496635556878937	0.559468966702956	0.250514312349835
cg00005849	0.704207808843132	0.896647269047842	0.84697480159258	0.7782438166969978	0.669378364052535	0.818131660141656	0.9267204975891359	0.7804049771569079	0.8732052159349641	0.49485479737280297	0.862092633993135	0.9116787407827192	0.8663457738063829	0.716512885631894	0.873776513067038	0.7498862362877908	0.442384484307556	0.867603518821029	0.9308216841906322	0.446276145471249	0.825657546960806	0.924341401479399	0.78641303218151	0.877763593514583	0.8433240910755171	0.621109992990455	0.874616307726739	0.87678236539989	0.9030848594436759	0.7960812891278399	0.9114024314689291	0.6677290710518511	0.6036074287045761	0.889005035784879	0.635441003654305	0.50920684217505	0.545569212909515	0.56461612651536	0.6937696797223829	0.63068625150755	0.8218420081994979	0.830322678040962	0.868451567758962	0.862640591901498	0.830059290330922
cg00005861	0.90291830584681	0.931745831756977	0.9461095015878821	0.896111080429018	0.750977841661953	0.955293565170039	0.8945785960302758	0.7384457477172249	0.8506868956452859	0.864019795588593	0.9055197638582242	0.9350730358393728	0.76840322363765	0.7936538426189309	0.9222302579363499	0.8515720905204959	0.8825446499247751	0.868848354137471	0.8484909589657008	0.910466052172918	0.947050410581736	0.9317724665598771	0.908324736898817	0.931658943331957	0.9433509373858209	0.901703576589647	0.9462134743387259	0.946234901819859	0.891041985907778	0.935071824667863	0.8918945508723921	0.9516051999440259	0.8953607429567391	0.9361079102106451	0.510928488702756	0.8645677864152309	0.795391448719634	0.9035826088189308	0.845109713642155	0.861977536189861	0.7950863709849301	0.8918828631490401	0.942706438682136	0.869340986650111	0.8891725625285579
cg00006032	0.0873555343265666	0.0564894045670426	0.0381015976061534	0.0758269536050574	0.0447142697941357	0.0491726604047305	0.0328895854701747	0.059271668181943994	0.0747868738227147	0.0483326431090849	0.0624969835141707	0.0435901560797531	0.0781002041174411	0.0591312433517778	0.0379857611398216	0.0833066734917149	0.0484771299275337	0.0500704086820494	0.042587817601733996	0.117261459715767	0.044426847033861995	0.0749991243951081	0.0596062783443903	0.0673712032549224	0.0475143726497849	0.0496848163113626	0.0607780575474004	0.0371953349217832	0.0565217126541168	0.0516313380312965	0.0498533864620615	0.0320824549186701	0.0411768400769989	0.0576341754020648	0.0361969470417542	0.0371310014333549	0.0396438450182468	0.0557484048982118	0.0690861577691506	0.0858758856488721	0.0593759741849599	0.12323126616616101	0.06142315337665	0.0801472002191139	0.0379941834325273
cg00006081	0.31880463927940694	0.29894186040959997	0.11918597644979302	0.46919729879128397	0.32178232457727896	0.652125718243047	0.368366663637636	0.18151802865183103	0.603908837106554	0.22480597355024498	0.5290422831271621	0.511277195711556	0.7040248699428299	0.716545306794398	0.6578741513915229	0.674317917652437	0.262928042063954	0.558859453162112	0.777680328778737	0.221206082301355	0.707035681951696	0.891209344422439	0.0971753126356437	0.5660898315892211	0.6459975380053821	0.271296263708666	0.6570193258213779	0.181025555438756	0.674091459467396	0.6837748384546221	0.8099164387468519	0.7693242318829119	0.245303931157545	0.6879157863216241	0.47374244289285206	0.237108286701638	0.32088575737206104	0.36593391424681204	0.626704887508796	0.318893195979944	0.796801853534907	0.729492456609782	0.322531691186472	0.5845659644805451	0.478606058113519
